ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
465875,0.0,0.0,0.2878787878787879,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
465884,1.0,1.0,0.30303030303030304,1.0,0.5,0.5,0.5,0.25,0.8333333333333333,C
465893,0.0,1.0,0.30303030303030304,1.0,0.25,0.07142857142857142,0.0,0.125,0.8333333333333333,C
465894,1.0,0.0,0.13636363636363635,1.0,0.0,0.6428571428571428,1.0,0.625,0.8333333333333333,D
465907,0.0,0.0,0.18181818181818182,1.0,1.0,0.5714285714285714,1.0,0.225,0.0,D
465916,1.0,0.0,0.3181818181818182,1.0,0.0,0.2857142857142857,1.0,0.0,0.8333333333333333,A
465923,0.0,0.0,0.13636363636363635,1.0,0.25,0.6428571428571428,1.0,0.5,0.8333333333333333,D
465925,1.0,0.0,0.16666666666666669,1.0,0.625,0.07142857142857142,1.0,0.0,0.8333333333333333,D
465927,0.0,0.0,0.16666666666666669,1.0,0.625,0.07142857142857142,1.0,0.0,0.8333333333333333,D
465930,0.0,0.0,0.2727272727272727,1.0,0.0,0.6428571428571428,1.0,0.125,0.8333333333333333,B
465931,1.0,1.0,0.3484848484848485,1.0,0.0,0.5,1.0,0.0,1.0,B
465935,1.0,0.0,0.15151515151515152,1.0,0.375,0.6428571428571428,1.0,0.0,0.8333333333333333,D
465937,0.0,0.0,0.16666666666666669,1.0,0.625,0.6428571428571428,1.0,0.25,0.8333333333333333,D
465941,1.0,1.0,0.12121212121212122,1.0,0.625,0.0,1.0,0.125,0.8333333333333333,D
465948,0.0,1.0,0.4090909090909091,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
465953,0.0,0.0,0.4545454545454546,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
465957,0.0,0.0,0.4090909090909091,1.0,1.0,0.0,1.0,0.0,0.8333333333333333,D
465960,0.0,0.0,0.13636363636363635,1.0,1.0,0.6428571428571428,1.0,0.0,0.8333333333333333,D
465961,0.0,0.0,0.30303030303030304,1.0,0.0,0.21428571428571427,1.0,0.0,0.8333333333333333,B
465963,1.0,1.0,0.4545454545454546,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,B
465965,0.0,1.0,0.24242424242424243,0.0,1.0,0.5714285714285714,1.0,0.125,0.8333333333333333,D
465972,0.0,0.0,0.4545454545454546,1.0,1.0,0.6428571428571428,1.0,0.0,0.8333333333333333,D
465974,1.0,1.0,0.36363636363636365,1.0,0.5,0.3571428571428571,0.5,0.375,0.5,B
465975,1.0,0.0,0.30303030303030304,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,A
465976,1.0,0.0,0.30303030303030304,1.0,0.0,0.0,1.0,0.0,1.0,A
465979,1.0,1.0,0.3181818181818182,1.0,0.0,0.14285714285714285,1.0,0.125,0.8333333333333333,B
465982,1.0,1.0,0.3484848484848485,1.0,0.375,0.0,0.0,0.375,0.8333333333333333,B
465983,1.0,0.0,0.045454545454545456,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
465996,1.0,0.0,0.07575757575757576,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
465997,0.0,0.0,0.18181818181818182,0.0,0.125,0.0,1.0,0.25,0.8333333333333333,D
466001,0.0,1.0,0.33333333333333337,1.0,0.375,0.42857142857142855,1.0,0.125,0.8333333333333333,B
466007,1.0,1.0,0.5909090909090909,0.0,0.0,0.0,1.0,0.0,1.0,B
466017,0.0,1.0,0.36363636363636365,1.0,0.75,0.0,1.0,0.0,0.3333333333333333,B
466019,0.0,1.0,0.6212121212121212,1.0,0.0,0.3571428571428571,1.0,0.0,0.3333333333333333,B
466020,1.0,1.0,0.9545454545454546,0.0,0.875,0.0,1.0,0.0,0.8333333333333333,A
466022,0.0,1.0,0.6666666666666667,0.0,0.25,0.24285714285714283,0.5,0.25,1.0,B
466023,1.0,1.0,0.7272727272727273,0.0,0.5,0.14285714285714285,0.5,0.25,1.0,B
466024,0.0,1.0,0.3484848484848485,0.0,0.375,1.0,1.0,0.125,0.3333333333333333,A
466032,1.0,0.2,0.13636363636363635,0.0,0.375,0.21428571428571427,1.0,0.125,0.8333333333333333,D
466042,1.0,1.0,0.3939393939393939,0.0,0.375,0.0,1.0,0.125,0.8333333333333333,A
466043,0.0,1.0,0.48484848484848486,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
466046,0.0,1.0,0.24242424242424243,0.0,0.375,0.07142857142857142,0.0,0.125,0.5,A
466058,1.0,1.0,0.2272727272727273,0.0,0.375,0.07142857142857142,1.0,0.2,0.5,A
466069,0.0,1.0,0.4090909090909091,1.0,0.0,0.07142857142857142,0.5,0.375,0.6,C
466071,0.0,1.0,0.5757575757575758,1.0,0.0,0.21428571428571427,1.0,0.25,0.5,C
466078,0.0,1.0,0.36363636363636365,0.0,0.5,0.11428571428571428,1.0,0.0,0.8333333333333333,A
466079,0.0,1.0,0.33333333333333337,0.0,0.25,0.0,1.0,0.125,0.8333333333333333,A
466082,0.0,1.0,1.0,1.0,0.875,0.07142857142857142,1.0,0.0,0.8333333333333333,A
466083,0.0,0.0,0.07575757575757576,0.0,1.0,0.2857142857142857,1.0,0.125,0.3333333333333333,D
466084,1.0,1.0,0.3787878787878788,1.0,0.75,0.7857142857142857,1.0,0.0,0.3333333333333333,D
466085,1.0,0.0,0.06060606060606061,0.0,0.7,0.5714285714285714,1.0,0.375,0.5,D
466088,0.0,0.0,0.16666666666666669,0.0,0.625,0.0,1.0,0.75,0.8333333333333333,C
466090,1.0,1.0,0.5454545454545454,1.0,0.375,0.0,1.0,0.25,0.8333333333333333,A
466092,1.0,1.0,0.7575757575757576,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
466099,0.0,1.0,0.7272727272727273,1.0,0.875,0.0,1.0,0.0,0.8333333333333333,B
466103,0.0,1.0,0.2272727272727273,0.0,0.25,0.0,1.0,0.5,0.8333333333333333,A
466109,1.0,1.0,0.4696969696969697,1.0,0.375,0.07142857142857142,0.0,0.375,0.8333333333333333,B
466111,1.0,1.0,0.9242424242424243,1.0,0.875,0.0,1.0,0.125,0.8333333333333333,A
466114,1.0,1.0,0.3939393939393939,1.0,0.375,0.07142857142857142,0.0,0.5,0.8333333333333333,B
466115,1.0,1.0,0.2878787878787879,0.0,0.5,0.0,1.0,0.125,0.8333333333333333,A
466118,0.0,1.0,0.30303030303030304,0.0,0.25,0.0,1.0,0.25,0.5,A
466124,0.0,0.0,0.3787878787878788,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
466128,1.0,0.0,0.30303030303030304,1.0,0.0,0.21428571428571427,1.0,0.125,0.8333333333333333,A
466130,0.0,0.0,0.12121212121212122,0.0,0.0,0.07142857142857142,1.0,0.625,0.8333333333333333,A
466132,0.0,0.0,0.07575757575757576,0.0,0.625,0.2857142857142857,1.0,0.375,1.0,D
466136,0.0,0.0,0.045454545454545456,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,A
466138,1.0,1.0,0.7121212121212122,0.0,0.875,0.14285714285714285,0.5,0.125,0.8333333333333333,B
466140,1.0,1.0,0.13636363636363635,1.0,0.375,0.07142857142857142,1.0,0.125,0.8333333333333333,D
466141,0.0,1.0,0.5454545454545454,1.0,0.75,0.07142857142857142,1.0,0.375,0.8333333333333333,B
466142,0.0,1.0,0.12121212121212122,1.0,0.375,0.0,0.0,0.125,0.8333333333333333,A
466143,0.0,1.0,0.42424242424242425,0.0,0.25,0.0,0.0,0.5,0.6333333333333333,B
466146,0.0,1.0,0.25757575757575757,0.0,0.25,0.5714285714285714,0.0,0.25,0.8333333333333333,D
466148,1.0,1.0,0.2878787878787879,0.0,0.375,0.07142857142857142,0.0,0.375,0.8333333333333333,A
466149,0.0,0.0,0.13636363636363635,0.0,0.125,0.14285714285714285,1.0,0.375,0.8333333333333333,D
466153,1.0,1.0,0.7575757575757576,0.0,0.375,0.0,0.0,0.125,0.8333333333333333,B
466154,0.0,1.0,0.4545454545454546,1.0,0.0,0.07142857142857142,0.0,0.5,0.3333333333333333,C
466156,0.0,1.0,0.4090909090909091,1.0,0.125,0.5714285714285714,0.0,0.25,0.16666666666666666,C
466157,1.0,1.0,0.7424242424242424,1.0,0.75,0.6428571428571428,1.0,0.15,0.6666666666666666,A
466161,1.0,1.0,0.3939393939393939,0.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
466162,0.0,1.0,0.6666666666666667,1.0,0.125,0.0,1.0,0.0,0.5,B
466166,1.0,1.0,0.8181818181818182,1.0,0.875,0.0,0.5,0.125,0.5,B
466172,1.0,1.0,0.3787878787878788,1.0,0.0,0.21428571428571427,0.0,0.25,0.8333333333333333,C
466178,0.0,1.0,0.4696969696969697,1.0,0.0,0.07142857142857142,0.0,0.375,0.8333333333333333,C
466180,1.0,1.0,0.6666666666666667,0.0,0.875,0.07142857142857142,1.0,0.0,0.8333333333333333,D
466185,1.0,1.0,0.6060606060606061,1.0,0.125,0.0,0.0,0.375,0.8333333333333333,C
466200,1.0,1.0,0.36363636363636365,1.0,0.125,0.5714285714285714,0.0,0.25,0.5,B
466201,1.0,1.0,0.30303030303030304,1.0,0.125,0.07142857142857142,0.0,0.5,0.5,B
466206,0.0,1.0,0.5757575757575758,1.0,0.0,0.2857142857142857,0.0,0.125,0.3333333333333333,C
466207,0.0,1.0,0.25757575757575757,1.0,0.125,0.5714285714285714,0.0,0.375,0.16666666666666666,C
466208,1.0,1.0,0.696969696969697,0.0,0.5,0.14285714285714285,0.5,0.0,0.8333333333333333,B
466210,0.0,1.0,0.5454545454545454,1.0,0.0,0.07142857142857142,0.5,0.375,0.8333333333333333,C
466211,1.0,1.0,0.4696969696969697,1.0,0.0,0.07142857142857142,1.0,0.15,0.8333333333333333,B
466213,1.0,0.0,0.030303030303030304,0.0,0.625,0.14285714285714285,1.0,0.5,0.8333333333333333,D
466218,0.0,0.0,0.07575757575757576,0.0,0.625,0.42857142857142855,1.0,0.375,0.16666666666666666,D
466223,1.0,1.0,0.6515151515151515,1.0,0.0,0.0,1.0,0.0,0.5,B
466225,1.0,0.0,0.015151515151515152,0.0,0.625,0.07142857142857142,1.0,0.25,0.16666666666666666,D
466226,0.0,1.0,0.48484848484848486,1.0,0.0,0.0,0.0,0.5,0.8333333333333333,C
466233,0.0,1.0,0.5606060606060607,1.0,0.75,0.42857142857142855,1.0,0.0,0.8333333333333333,B
466235,0.0,1.0,0.5909090909090909,1.0,0.0,0.0,0.0,0.375,0.5,C
466236,0.0,1.0,0.6818181818181819,1.0,0.25,0.07142857142857142,1.0,0.125,0.5,B
466238,1.0,0.0,0.030303030303030304,0.0,0.625,0.07142857142857142,1.0,0.25,0.5,D
466246,1.0,0.0,0.030303030303030304,0.0,0.625,0.07142857142857142,1.0,0.375,0.16666666666666666,D
466247,0.0,1.0,0.42424242424242425,1.0,0.0,0.0,1.0,0.375,0.16666666666666666,C
466253,1.0,0.0,0.015151515151515152,0.0,0.625,0.07142857142857142,1.0,0.25,0.16666666666666666,D
466257,0.0,0.0,0.12121212121212122,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
466264,1.0,1.0,0.19696969696969696,1.0,0.4,0.07142857142857142,1.0,0.125,0.3333333333333333,D
466268,0.0,1.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.25,0.5,C
466271,1.0,0.0,0.12121212121212122,0.0,0.375,0.07142857142857142,1.0,0.25,0.16666666666666666,D
466274,1.0,1.0,0.7424242424242424,1.0,0.5,0.0,1.0,0.1,0.8333333333333333,A
466276,0.0,0.0,0.19696969696969696,0.0,0.125,0.07142857142857142,1.0,0.5,0.5,A
466278,0.0,0.0,0.13636363636363635,0.0,0.55,0.0,1.0,0.125,0.3333333333333333,D
466282,1.0,1.0,0.15151515151515152,1.0,0.625,0.5714285714285714,1.0,0.15,0.8333333333333333,D
466285,0.0,0.0,0.015151515151515152,0.0,0.625,0.07142857142857142,1.0,0.5,0.16666666666666666,D
466286,0.0,1.0,0.4696969696969697,1.0,0.0,0.07142857142857142,0.0,0.5,0.16666666666666666,C
466287,0.0,1.0,0.3939393939393939,1.0,0.125,0.07142857142857142,0.0,0.125,0.16666666666666666,C
466289,1.0,0.0,0.015151515151515152,0.0,0.625,0.21428571428571427,1.0,0.5,0.16666666666666666,D
466290,0.0,0.0,0.0,0.0,0.625,0.3571428571428571,1.0,0.4,0.5,D
466292,0.0,1.0,0.8484848484848485,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
466297,0.0,0.0,0.015151515151515152,0.0,0.625,0.07142857142857142,1.0,0.375,0.5,D
466300,0.0,1.0,0.4090909090909091,1.0,0.0,0.0,1.0,0.25,0.16666666666666666,C
466301,1.0,1.0,0.4696969696969697,1.0,0.0,0.07142857142857142,0.0,0.25,0.16666666666666666,C
466306,1.0,0.0,0.07575757575757576,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
466313,0.0,1.0,0.5454545454545454,1.0,0.0,0.07142857142857142,1.0,0.0,0.5,B
466315,0.0,1.0,0.696969696969697,1.0,0.25,0.07142857142857142,1.0,0.0,0.8333333333333333,B
466317,1.0,1.0,0.25757575757575757,1.0,0.375,0.2857142857142857,1.0,0.0,0.8333333333333333,A
466318,0.0,0.0,0.16666666666666669,0.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
466319,0.0,0.0,0.09090909090909091,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
466320,0.0,0.0,0.2878787878787879,1.0,0.25,0.5714285714285714,1.0,0.125,0.5,A
466321,1.0,1.0,0.3484848484848485,1.0,0.375,0.21428571428571427,1.0,0.125,0.5,A
466324,0.0,0.0,0.19696969696969696,0.0,0.25,0.0,1.0,0.0,0.5,A
466326,1.0,0.0,0.07575757575757576,0.0,0.625,0.0,1.0,0.5,0.3333333333333333,D
466335,0.0,0.0,0.16666666666666669,0.0,0.625,0.07142857142857142,1.0,0.25,0.5,D
466337,0.0,1.0,0.3181818181818182,0.0,0.25,0.07142857142857142,1.0,0.125,0.5,A
466341,1.0,1.0,0.42424242424242425,1.0,0.0,0.07142857142857142,0.0,0.125,0.6666666666666666,C
466347,1.0,1.0,0.6515151515151515,0.0,0.5,0.42857142857142855,1.0,0.25,0.5,A
466352,0.0,1.0,0.6666666666666667,1.0,0.125,0.07142857142857142,1.0,0.125,0.8333333333333333,B
466355,1.0,0.0,0.16666666666666669,1.0,0.625,0.0,1.0,0.125,0.8333333333333333,D
466367,0.0,0.0,0.2878787878787879,1.0,0.125,0.42857142857142855,1.0,0.0,0.16666666666666666,B
466370,0.0,0.6,0.4696969696969697,1.0,0.0,0.0,1.0,0.375,0.16666666666666666,B
466372,0.0,1.0,0.5303030303030303,1.0,0.0,0.0,0.0,0.5,0.8333333333333333,C
466373,1.0,1.0,0.6212121212121212,1.0,0.5,0.07142857142857142,0.5,0.0,0.8333333333333333,C
466376,0.0,1.0,0.4696969696969697,0.0,0.75,0.2857142857142857,0.5,0.25,0.8333333333333333,B
466377,1.0,1.0,0.5909090909090909,1.0,0.25,0.5714285714285714,0.0,0.125,0.8333333333333333,C
466380,1.0,1.0,0.2272727272727273,1.0,0.375,0.5,1.0,0.125,0.8333333333333333,D
466381,1.0,1.0,0.4696969696969697,1.0,0.0,0.2857142857142857,0.0,0.125,0.8333333333333333,C
466382,0.0,1.0,0.36363636363636365,1.0,0.25,0.14285714285714285,0.5,0.125,0.5,B
466387,1.0,1.0,0.25757575757575757,1.0,0.375,0.5714285714285714,0.0,0.125,0.8333333333333333,B
466389,0.0,1.0,0.36363636363636365,1.0,0.25,0.07142857142857142,0.0,0.125,0.8333333333333333,C
466391,0.0,1.0,0.5,1.0,0.25,0.0,0.0,0.275,0.8333333333333333,B
466392,0.0,1.0,0.42424242424242425,1.0,0.25,0.2857142857142857,0.0,0.575,0.3333333333333333,B
466393,0.0,1.0,0.33333333333333337,0.0,0.375,0.07142857142857142,1.0,0.625,0.3333333333333333,B
466395,0.0,1.0,0.2878787878787879,1.0,0.125,0.21428571428571427,0.5,0.125,0.5,A
466397,1.0,0.0,0.0,0.0,0.625,0.0,1.0,0.25,0.3333333333333333,D
466400,1.0,1.0,0.3484848484848485,0.0,0.0,0.07142857142857142,0.0,0.25,0.3333333333333333,B
466401,1.0,1.0,0.4393939393939394,0.0,0.5,0.07142857142857142,0.0,0.375,0.8333333333333333,B
466402,1.0,1.0,0.25757575757575757,1.0,0.0,0.07142857142857142,0.0,0.375,0.8333333333333333,C
466404,0.0,0.0,0.25757575757575757,1.0,0.25,0.07142857142857142,1.0,0.0,0.8333333333333333,A
466406,1.0,1.0,0.6212121212121212,1.0,0.375,0.0,1.0,0.25,0.8333333333333333,A
466408,1.0,1.0,0.9090909090909092,1.0,0.875,0.07142857142857142,1.0,0.125,0.3333333333333333,A
466411,1.0,1.0,0.5,1.0,0.0,0.07142857142857142,0.0,0.25,0.3333333333333333,C
466414,1.0,1.0,0.7272727272727273,1.0,0.0,0.07142857142857142,1.0,0.25,0.8333333333333333,A
466418,1.0,1.0,0.9696969696969697,0.0,0.875,0.07142857142857142,1.0,0.0,0.5,A
466419,0.0,1.0,0.42424242424242425,1.0,0.375,0.14285714285714285,0.0,0.5,0.3333333333333333,B
466422,1.0,1.0,0.12121212121212122,0.0,0.125,0.0,1.0,0.375,0.5,D
466427,0.0,1.0,0.09090909090909091,0.0,1.0,0.07142857142857142,1.0,0.375,0.5,D
466429,1.0,1.0,0.33333333333333337,0.0,0.625,0.0,1.0,0.125,0.3333333333333333,A
466443,0.0,1.0,0.6515151515151515,1.0,0.0,0.2857142857142857,1.0,0.125,0.8333333333333333,C
466450,0.0,0.0,0.19696969696969696,1.0,0.625,0.07142857142857142,1.0,0.0,0.8333333333333333,D
466455,0.0,1.0,0.19696969696969696,1.0,0.125,0.2857142857142857,1.0,0.125,0.8333333333333333,B
466456,0.0,1.0,0.25757575757575757,0.0,0.125,0.5714285714285714,1.0,0.0,0.16666666666666666,A
466457,0.0,1.0,0.6060606060606061,0.4,0.875,0.6428571428571428,1.0,0.5,0.8333333333333333,D
466463,0.0,0.0,0.21212121212121213,1.0,0.625,0.21428571428571427,1.0,0.375,0.5,D
466464,0.0,1.0,0.36363636363636365,1.0,0.75,0.14285714285714285,0.0,0.125,0.3333333333333333,B
466466,0.0,0.0,0.0,0.0,0.625,0.3571428571428571,1.0,0.5,0.3333333333333333,D
466467,0.0,1.0,0.25757575757575757,1.0,0.0,0.0,0.0,0.25,0.3333333333333333,C
466468,1.0,0.0,0.16666666666666669,1.0,0.125,0.2857142857142857,1.0,0.375,0.3333333333333333,D
466474,1.0,0.0,0.18181818181818182,1.0,0.375,0.3571428571428571,1.0,0.25,0.8333333333333333,D
466478,0.0,1.0,0.4090909090909091,1.0,0.0,0.0,0.0,0.375,0.3333333333333333,C
466483,1.0,0.0,0.18181818181818182,1.0,0.625,0.24285714285714283,1.0,0.0,0.3333333333333333,D
466486,0.0,1.0,0.24242424242424243,1.0,0.125,0.5714285714285714,1.0,0.125,0.5,B
466488,1.0,1.0,0.5909090909090909,1.0,0.375,0.0,0.0,0.625,0.8333333333333333,B
466490,0.0,1.0,0.9090909090909092,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,A
466493,1.0,1.0,0.8181818181818182,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
466500,0.0,1.0,0.3787878787878788,1.0,0.0,0.21428571428571427,0.5,0.25,0.5,C
466501,1.0,1.0,0.4090909090909091,1.0,0.25,0.0,0.0,0.25,0.3333333333333333,B
466502,1.0,0.0,0.015151515151515152,0.0,0.625,0.0,1.0,0.5,0.3333333333333333,D
466516,1.0,0.0,0.045454545454545456,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
466517,0.0,0.0,0.30303030303030304,0.0,0.25,0.24285714285714283,1.0,0.0,0.8333333333333333,A
466526,1.0,0.0,0.12121212121212122,0.0,0.625,0.0,1.0,0.5,0.16666666666666666,D
466527,0.0,1.0,0.42424242424242425,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,D
466530,1.0,0.0,0.015151515151515152,0.0,0.625,0.07142857142857142,1.0,0.375,0.7333333333333334,D
466533,0.0,0.0,0.48484848484848486,1.0,0.375,0.07142857142857142,1.0,0.0,0.8333333333333333,A
466535,1.0,0.0,0.15151515151515152,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,A
466536,1.0,0.0,0.07575757575757576,0.0,0.625,0.21428571428571427,1.0,0.375,0.5,D
466538,1.0,1.0,0.9242424242424243,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,A
466541,1.0,0.0,0.2727272727272727,1.0,0.375,0.0,1.0,0.375,0.8333333333333333,D
466543,1.0,0.0,0.10606060606060606,1.0,0.125,0.7857142857142857,1.0,0.125,1.0,D
466545,0.0,0.0,0.015151515151515152,0.0,0.625,0.07142857142857142,1.0,0.375,0.16666666666666666,D
466550,0.0,0.0,0.06060606060606061,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
466552,1.0,1.0,0.030303030303030304,0.0,0.375,0.0,1.0,0.125,0.8333333333333333,D
466553,1.0,1.0,0.24242424242424243,1.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
466556,1.0,0.0,0.0,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
466562,0.0,0.0,0.030303030303030304,0.0,0.625,0.5,1.0,0.375,0.8333333333333333,D
466564,0.0,0.0,0.0,0.0,1.0,0.07142857142857142,1.0,0.375,0.8333333333333333,D
466565,1.0,1.0,0.19696969696969696,0.0,0.0,0.5,0.0,0.125,0.8333333333333333,A
466576,0.0,0.0,0.0,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
466586,1.0,0.0,0.0,0.0,0.625,0.0,1.0,0.125,0.8333333333333333,D
466588,0.0,0.0,0.045454545454545456,0.0,0.625,0.5714285714285714,1.0,0.375,0.8333333333333333,D
466596,0.0,1.0,0.7878787878787878,1.0,0.0,0.07142857142857142,0.5,0.125,0.8333333333333333,C
466603,1.0,1.0,0.25757575757575757,1.0,0.25,0.0,0.0,0.125,0.8333333333333333,A
466606,0.0,1.0,0.2272727272727273,1.0,0.25,0.07142857142857142,1.0,0.25,0.3333333333333333,B
466613,1.0,0.0,0.030303030303030304,0.0,0.625,0.6428571428571428,1.0,0.25,0.8333333333333333,D
466623,1.0,1.0,0.5454545454545454,0.6,0.375,0.14285714285714285,0.0,0.375,0.3333333333333333,B
466628,1.0,0.0,0.21212121212121213,0.0,0.625,0.5714285714285714,1.0,0.375,0.7333333333333334,D
466631,1.0,1.0,0.5454545454545454,1.0,0.0,0.0,1.0,0.25,0.8333333333333333,C
466634,1.0,0.0,0.030303030303030304,0.0,0.625,0.07142857142857142,1.0,0.5,0.8333333333333333,D
466635,1.0,1.0,0.4393939393939394,1.0,0.0,0.2857142857142857,0.0,0.125,0.8333333333333333,C
466644,0.0,0.0,0.4545454545454546,1.0,0.75,0.0,1.0,0.1,0.8333333333333333,A
466650,0.0,0.0,0.12121212121212122,0.0,0.625,0.5714285714285714,1.0,0.25,0.5,D
466652,0.0,1.0,0.5454545454545454,1.0,0.125,0.07142857142857142,0.0,0.125,0.8333333333333333,C
466655,1.0,1.0,0.6060606060606061,0.0,0.5,0.07142857142857142,1.0,0.125,0.8333333333333333,A
466656,1.0,1.0,0.8484848484848485,1.0,1.0,0.0,0.5,0.125,0.8333333333333333,B
466658,0.0,0.0,0.015151515151515152,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
466662,0.0,0.0,0.21212121212121213,0.0,0.25,0.0,1.0,0.325,0.5,A
466665,1.0,1.0,0.24242424242424243,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
466666,0.0,1.0,0.15151515151515152,1.0,0.625,0.07142857142857142,1.0,0.125,0.8333333333333333,D
466671,0.0,0.0,0.13636363636363635,0.0,0.625,0.21428571428571427,1.0,0.25,0.16666666666666666,D
466686,0.0,0.0,0.06060606060606061,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
466687,1.0,0.0,0.045454545454545456,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
466688,1.0,0.0,0.06060606060606061,0.0,0.625,0.0,1.0,0.25,0.5,D
466689,1.0,0.0,0.13636363636363635,1.0,0.0,0.6428571428571428,1.0,0.25,0.8333333333333333,D
466696,0.0,1.0,0.4090909090909091,1.0,0.0,0.21428571428571427,0.0,0.375,0.8333333333333333,C
466704,1.0,1.0,0.4090909090909091,1.0,0.125,0.21428571428571427,0.0,0.125,0.8333333333333333,C
466705,1.0,1.0,0.6515151515151515,0.0,0.875,0.0,1.0,0.25,0.8333333333333333,D
466707,0.0,1.0,0.3939393939393939,1.0,0.75,0.07142857142857142,1.0,0.375,0.8333333333333333,B
466713,0.0,1.0,0.6818181818181819,1.0,0.0,0.07142857142857142,0.5,0.375,0.8333333333333333,C
466718,1.0,1.0,0.7575757575757576,0.4,0.5,0.0,0.5,0.125,0.8333333333333333,B
466720,0.0,1.0,0.5606060606060607,0.0,0.875,0.0,1.0,0.0,0.16666666666666666,D
466721,1.0,1.0,0.2727272727272727,1.0,0.125,0.5,0.0,0.125,0.8333333333333333,B
466725,0.0,1.0,0.8030303030303031,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
466731,0.0,1.0,0.30303030303030304,1.0,0.25,0.21428571428571427,1.0,0.125,0.5,B
466732,0.0,1.0,0.42424242424242425,1.0,0.25,0.0,0.5,0.125,0.5,B
466733,0.0,0.0,0.21212121212121213,0.0,0.75,0.0,1.0,0.375,0.5,D
466735,1.0,0.0,0.0,0.0,0.625,0.07142857142857142,1.0,0.3,0.8333333333333333,D
466746,0.0,1.0,0.696969696969697,1.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
466749,1.0,0.0,0.06060606060606061,0.0,0.625,0.07142857142857142,1.0,0.5,0.3333333333333333,D
466750,0.0,0.0,0.0,0.0,0.625,0.0,1.0,0.25,0.3333333333333333,D
466751,0.0,0.0,0.030303030303030304,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
466752,1.0,1.0,0.24242424242424243,1.0,0.625,0.07142857142857142,1.0,0.0,0.8333333333333333,D
466753,0.0,1.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.125,0.3333333333333333,C
466754,0.0,1.0,0.25757575757575757,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
466759,0.0,0.0,0.10606060606060606,0.0,0.625,0.14285714285714285,1.0,0.25,0.8333333333333333,D
466760,1.0,1.0,0.4545454545454546,1.0,0.125,0.07142857142857142,0.0,0.375,0.8333333333333333,C
466765,0.0,1.0,0.6666666666666667,1.0,0.875,0.07142857142857142,1.0,0.125,0.8333333333333333,B
466769,0.0,0.0,0.15151515151515152,1.0,0.375,0.07142857142857142,1.0,0.375,0.8333333333333333,D
466775,0.0,1.0,0.8030303030303031,1.0,0.875,0.0,1.0,0.125,0.8333333333333333,B
466776,1.0,1.0,0.9545454545454546,1.0,0.875,0.0,1.0,0.0,0.8333333333333333,A
466777,0.0,1.0,0.4545454545454546,1.0,0.75,0.6428571428571428,0.0,0.125,0.8333333333333333,B
466778,1.0,1.0,0.2272727272727273,1.0,0.375,0.07142857142857142,1.0,0.125,0.3333333333333333,A
466788,1.0,0.0,0.16666666666666669,0.0,0.125,0.21428571428571427,1.0,0.125,0.8333333333333333,D
466790,1.0,1.0,0.3939393939393939,1.0,0.125,0.0,0.0,0.125,0.3333333333333333,C
466791,1.0,1.0,0.8787878787878788,0.0,0.875,0.0,1.0,0.0,0.8333333333333333,A
